region;banana_factor
Module1_1_1_1;0.5163660309914355
Module1_1_1_2;0.3540750397869582
Module1_1_1_3;0.5078328720643521
Module1_1_2_1;0.6349323658267517
Module1_1_2_2_1;0.4302982856552643
Module1_1_2_2_2;0.565437270195922
Module1_1_2_3_1_1;0.6224952898004049
Module1_1_2_3_1_2;0.3916709878752863
Module1_1_2_3_2;0.347292206878932
Module1_2_1_1;0.5970365360660178
Module1_2_1_2;0.4208372332604059
Module1_2_2_1;0.7151239301879104
Module1_2_2_2;0.6753841552049672
Module1_2_3_1;0.5660694227027199
Module1_2_3_2;0.4893314139270253
Module1_2_4;0.6237191675960694
Module1_2_5_1;0.4624299003359931
Module1_2_5_2;0.5081120075873906
Module1_2_6;0.6593490386488704
Module1_3_1_1_1_1;0.3718492871377054
Module1_3_1_1_1_2;0.3414806344405411
Module1_3_1_1_2_1;0.4571825932049368
Module1_3_1_1_2_2;0.3440286125991531
Module1_3_1_2_1_1;0.2916296029484663
Module1_3_1_2_1_2;0.3365789268624681
Module1_3_1_2_2;0.6002240838616686
Module1_3_2_1;0.4589161954457662
Module1_3_2_2;0.3961087834520886
Module1_4_1_1_1_1;0.6087315930901052
Module1_4_1_1_1_2;0.4589808696036971
Module1_4_1_1_2;0.4893821023347117
Module1_4_1_2;0.2909190013342753
Module1_4_2_1;0.551463858529432
Module1_4_2_2;0.5410838660253043
Module1_4_3;0.5964693816155009
Module1_5;0.7141536066644312
Module1_6;0.5546176595196197
Module1_7_1;0.4602389900966399
Module1_7_2;0.6567961025080378
Module1_7_3;0.2953125417459147
Module1_8;0.49232353142977936
