region;reversal_index
Module1_1_1_1;0.5120537704468296
Module1_1_1_2;0.0251491901108269
Module1_1_1_3;0.1479175611850579
Module1_1_2_1;0.464367816091954
Module1_1_2_2_1;0.1376811594202898
Module1_1_2_2_2;0.1703072935949648
Module1_1_2_3_1_1;0.25175983436853
Module1_1_2_3_1_2;0.12375533428165
Module1_1_2_3_2;0.0153180153180153
Module1_2_1_1;0.440406976744186
Module1_2_1_2;0.1193277310924369
Module1_2_2_1;0.003003003003003
Module1_2_2_2;0.6416122004357299
Module1_2_3_1;0.3112659698025551
Module1_2_3_2;0.2155144433625446
Module1_2_4;0.5963773069036227
Module1_2_5_1;0.2052063492063492
Module1_2_5_2;0.054354178842782
Module1_2_6;0.4370748299319728
Module1_3_1_1_1_1;0.1998438719750195
Module1_3_1_1_1_2;0.0305084745762711
Module1_3_1_1_2_1;0.0086253369272237
Module1_3_1_1_2_2;0.0955710955710955
Module1_3_1_2_1_1;0.0182692307692307
Module1_3_1_2_1_2;0.0005464480874316
Module1_3_1_2_2;0.081967213114754
Module1_3_2_1;0.2810775722168127
Module1_3_2_2;0.2374491180461329
Module1_4_1_1_1_1;0.3470175438596491
Module1_4_1_1_1_2;0.3115773115773115
Module1_4_1_1_2;0.0873015873015873
Module1_4_1_2;0.0
Module1_4_2_1;0.0747899159663865
Module1_4_2_2;0.515015015015015
Module1_4_3;0.224313725490196
Module1_5;0.0562603419746276
Module1_6;0.3477181453085067
Module1_7_1;0.1994301994301994
Module1_7_2;0.3646723646723647
Module1_7_3;0.002177068214804
Module1_8;0.1319073083778966
