region;sum_gradient_dispersion
Module1_1_1_1;64.61281776817987
Module1_1_1_2;6.436203940679965
Module1_1_1_3;32.48495766936791
Module1_1_2_1;30.59770316709532
Module1_1_2_2_1;36.44713622476442
Module1_1_2_2_2;278.61917037410143
Module1_1_2_3_1_1;69.3868562580175
Module1_1_2_3_1_2;18.01046497402129
Module1_1_2_3_2;30.3877141527481
Module1_2_1_1;203.8518737910939
Module1_2_1_2;12.686573368482652
Module1_2_2_1;12.56296423358745
Module1_2_2_2;70.5441832613862
Module1_2_3_1;166.6313182538814
Module1_2_3_2;16.268720212345354
Module1_2_4;156.29911549567277
Module1_2_5_1;13.599803758158496
Module1_2_5_2;83.02555450857656
Module1_2_6;66.76669035237657
Module1_3_1_1_1_1;65.92804133939332
Module1_3_1_1_1_2;34.673073191028706
Module1_3_1_1_2_1;114.22737840726444
Module1_3_1_1_2_2;47.77980041328406
Module1_3_1_2_1_1;20.019405122752104
Module1_3_1_2_1_2;9.342060647716844
Module1_3_1_2_2;51.13895690126778
Module1_3_2_1;77.97702450639117
Module1_3_2_2;18.235544277246937
Module1_4_1_1_1_1;20.223836916804927
Module1_4_1_1_1_2;86.85337548272173
Module1_4_1_1_2;11.917663094880332
Module1_4_1_2;4.147432749202088
Module1_4_2_1;22.02736480049969
Module1_4_2_2;14.291569416991573
Module1_4_3;19.63550257305956
Module1_5;10.145176854603193
Module1_6;35.63039679327851
Module1_7_1;5.937257939651051
Module1_7_2;45.94238176457151
Module1_7_3;29.576609853001308
Module1_8;24.20455226642984
