region;reversal_index
Module1_1_1;0.5665714397526709
Module1_1_2;0.4635670562047858
Module1_2_1;0.3558441558441558
Module1_2_2;0.4935224865770159
Module1_2_3;0.3732666041080179
Module1_2_4;0.5963773069036227
Module1_2_5;0.3778995990051266
Module1_2_6;0.4370748299319728
Module1_3_1;0.334568840939427
Module1_3_2;0.1955974842767295
Module1_4_1;0.4894109721695928
Module1_4_2;0.3629179331306991
Module1_4_3;0.224313725490196
Module1_5;0.0562603419746276
Module1_6;0.3477181453085067
Module1_7;0.3667645331767469
Module1_8;0.1319073083778966
