region;sum_gradient_dispersion
Module1_1_1_1;64.61281776818005
Module1_1_1_2;6.43620394067982
Module1_1_1_3;32.48495766936824
Module1_1_2_1;30.597703167096032
Module1_1_2_2;261.5650533024366
Module1_1_2_3;64.33558433816623
Module1_2_1;142.3476923428634
Module1_2_2_1;12.56296423358746
Module1_2_2_2;70.54418326138676
Module1_2_3_1;166.63131825388143
Module1_2_3_2;16.268720212345347
Module1_2_4;156.2991154956727
Module1_2_5_1;13.599803758158483
Module1_2_5_2;83.02555450857614
Module1_2_6;66.76669035237653
Module1_3_1_1;21.61725180611836
Module1_3_1_2;34.30185794093554
Module1_3_2;30.684282759068488
Module1_4_1_1;122.91672902391782
Module1_4_1_2;4.147432749202108
Module1_4_2_1;22.02736480050064
Module1_4_2_2;14.291569416991576
Module1_4_3;19.63550257305918
Module1_5;10.145176854603184
Module1_6;35.63039679327826
Module1_7_1;5.937257939651001
Module1_7_2;45.9423817645713
Module1_7_3;29.57660985300157
Module1_8;24.204552266429843
