region;gradient_deviation
Module1_1_1_1;46.472942789229165
Module1_1_1_2;31.86675358082609
Module1_1_1_3;45.70495848579164
Module1_1_2_1;57.14391292440866
Module1_1_2_2;67.92559619939239
Module1_1_2_3;50.05656631878768
Module1_2_1;72.46775417005956
Module1_2_2_1;64.3611537169118
Module1_2_2_2;60.78457396844675
Module1_2_3_1;50.94624804324481
Module1_2_3_2;44.03982725343227
Module1_2_4;56.13472508364614
Module1_2_5_1;41.61869103023892
Module1_2_5_2;45.73008068286504
Module1_2_6;59.34141347839858
Module1_3_1_1;38.37023723655934
Module1_3_1_2;60.5132433130013
Module1_3_2;46.14287530151957
Module1_4_1_1;52.73397718443788
Module1_4_1_2;26.182710120084725
Module1_4_2_1;49.63174726764904
Module1_4_2_2;48.69754794227727
Module1_4_3;53.68224434539438
Module1_5;64.27382459979876
Module1_6;49.91558935676542
Module1_7_1;41.42150910869846
Module1_7_2;59.11164922572343
Module1_7_3;26.57812875713198
Module1_8;44.309117828680364
