region;reversal_index
Module1_1_1_1;0.5120537704468296
Module1_1_1_2;0.0251491901108269
Module1_1_1_3_1;0.0253623188405797
Module1_1_1_3_2;0.1157894736842105
Module1_1_2_1;0.464367816091954
Module1_1_2_2_1;0.1376811594202898
Module1_1_2_2_2;0.1703072935949648
Module1_1_2_3_1_1_1;0.0889795918367346
Module1_1_2_3_1_1_2;0.4368815592203898
Module1_1_2_3_1_1_3;0.0521008403361344
Module1_1_2_3_1_2;0.12375533428165
Module1_1_2_3_2;0.0153180153180153
Module1_2_1_1_1;0.4262485481997677
Module1_2_1_1_2;0.1876923076923076
Module1_2_1_1_3;0.5810810810810811
Module1_2_1_2;0.1193277310924369
Module1_2_2_1;0.003003003003003
Module1_2_2_2_1;0.5203953279424978
Module1_2_2_2_2;0.4333333333333333
Module1_2_3_1_1;0.0473684210526315
Module1_2_3_1_2;0.0
Module1_2_3_2_1;0.1873015873015873
Module1_2_3_2_2;0.0
Module1_2_4;0.5963773069036227
Module1_2_5_1_1;0.3214118747078074
Module1_2_5_1_2;0.0
Module1_2_5_2;0.054354178842782
Module1_2_6;0.4370748299319728
Module1_3_1_1_1_1_1;0.0
Module1_3_1_1_1_1_2;0.0929292929292929
Module1_3_1_1_1_1_3;0.2655838454784899
Module1_3_1_1_1_2;0.0305084745762711
Module1_3_1_1_2_1_1;0.1121099947117927
Module1_3_1_1_2_1_2;0.0
Module1_3_1_1_2_2;0.0955710955710955
Module1_3_1_2_1_1;0.0182692307692307
Module1_3_1_2_1_2;0.0005464480874316
Module1_3_1_2_2_1;0.3004032258064516
Module1_3_1_2_2_2;0.087719298245614
Module1_3_2_1_1;0.243076923076923
Module1_3_2_1_2;0.0212560386473429
Module1_3_2_2;0.2374491180461329
Module1_4_1_1_1_1;0.3470175438596491
Module1_4_1_1_1_2_1;0.3755555555555555
Module1_4_1_1_1_2_2;0.0185185185185185
Module1_4_1_1_2;0.0873015873015873
Module1_4_1_2;0.0
Module1_4_2_1_1;0.15
Module1_4_2_1_2;0.0
Module1_4_2_1_3;0.1201201201201201
Module1_4_2_2_1;0.0
Module1_4_2_2_2;0.2272727272727272
Module1_4_3;0.224313725490196
Module1_5_1;0.4189189189189189
Module1_5_2;0.0522875816993464
Module1_6_1;0.4906930693069307
Module1_6_2;0.0095137420718816
Module1_7_1;0.1994301994301994
Module1_7_2;0.3646723646723647
Module1_7_3;0.002177068214804
Module1_8;0.1319073083778966
