name;Module1_1_1_1;Module1_1_1_2;Module1_1_1_3_1;Module1_1_1_3_2;Module1_1_2_1;Module1_1_2_2_1;Module1_1_2_2_2;Module1_1_2_3_1_1_1;Module1_1_2_3_1_1_2;Module1_1_2_3_1_1_3;Module1_1_2_3_1_2;Module1_1_2_3_2;Module1_2_1_1_1;Module1_2_1_1_2;Module1_2_1_1_3;Module1_2_1_2;Module1_2_2_1;Module1_2_2_2_1;Module1_2_2_2_2;Module1_2_3_1_1;Module1_2_3_1_2;Module1_2_3_2_1;Module1_2_3_2_2;Module1_2_4;Module1_2_5_1_1;Module1_2_5_1_2;Module1_2_5_2;Module1_2_6;Module1_3_1_1_1_1_1;Module1_3_1_1_1_1_2;Module1_3_1_1_1_1_3;Module1_3_1_1_1_2;Module1_3_1_1_2_1_1;Module1_3_1_1_2_1_2;Module1_3_1_1_2_2;Module1_3_1_2_1_1;Module1_3_1_2_1_2;Module1_3_1_2_2_1;Module1_3_1_2_2_2;Module1_3_2_1_1;Module1_3_2_1_2;Module1_3_2_2;Module1_4_1_1_1_1;Module1_4_1_1_1_2_1;Module1_4_1_1_1_2_2;Module1_4_1_1_2;Module1_4_1_2;Module1_4_2_1_1;Module1_4_2_1_2;Module1_4_2_1_3;Module1_4_2_2_1;Module1_4_2_2_2;Module1_4_3;Module1_5_1;Module1_5_2;Module1_6_1;Module1_6_2;Module1_7_1;Module1_7_2;Module1_7_3;Module1_8
SSp-bfd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026717557251908396;0.0;0.0;0.0;0.009541984732824428;0.0;0.0;0.0;0.0;0.003498727735368957;0.0;0.0;0.0;0.44656488549618323;0.15871501272264632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07729007633587787;0.013994910941475827;0.26017811704834604;0.003498727735368957;0.0
SSp-ll;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5815722738799662;0.19103972950126796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023668639053254437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2037193575655114;0.0;0.0;0.0;0.0;0.0
SSp-m;0.0;0.0;0.0;0.0;0.0;0.24316500482470246;0.40238018655516244;0.16725635252492763;0.1566420070762303;0.005467996140238018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009649404953361209;0.024123512383403024;0.0;0.0;0.0;0.0
SSp-n;0.0;0.0;0.0;0.0;0.0;0.13955026455026456;0.0;0.02976190476190476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04828042328042328;0.6197089947089947;0.0496031746031746;0.1130952380952381;0.0
SSp-tr;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09770114942528736;0.38936781609195403;0.16235632183908047;0.31896551724137934;0.0;0.0;0.0;0.031609195402298854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SSp-ul;0.0;0.0;0.0;0.0;0.0;0.0042417815482502655;0.01007423117709438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16967126193001061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44061505832449627;0.3753976670201485;0.0;0.0;0.0;0.0
SSp-un;0.0;0.0;0.0;0.0;0.0;0.0015873015873015873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7761904761904762;0.0;0.0;0.0;0.0
SSs;0.038093116507017154;0.25952327912675427;0.0013366005791935842;0.007128536422365783;0.0;0.0;0.0;0.13388282468255736;0.0;0.013366005791935844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15214969926486968;0.09979950991312096;0.07618623301403431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001559367342392515;0.21697482735575851;0.0
TEa;0.16634553628773283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012845215157353885;0.0;0.30828516377649323;0.1014771997430957;0.0;0.0;0.0;0.0;0.014771997430956968;0.0;0.0;0.0006422607578676942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22671804752729607;0.18047527296082208;0.0;0.0;0.0;0.0;0.0;0.0
VISC;0.6290050590219224;0.06829679595278246;0.2133220910623946;0.07841483979763912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010961214165261383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41841004184100417;0.002789400278940028;0.0;0.019525801952580194;0.0;0.0;0.0;0.5550906555090656;0.0;0.0;0.0;0.0;0.0041841004184100415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33687002652519893;0.0;0.0;0.2625994694960212;0.2891246684350133;0.0;0.0;0.0;0.11140583554376658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISam;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41645244215938304;0.0;0.0;0.0;0.12082262210796915;0.0;0.0;0.0;0.0;0.0;0.0;0.46272493573264784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4281098546042003;0.03877221324717286;0.531502423263328;0.0016155088852988692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25301204819277107;0.0;0.6144578313253012;0.0;0.13253012048192772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012683201803833146;0.30016910935738444;0.14571589627959414;0.09949267192784668;0.0;0.007891770011273957;0.24239007891770012;0.011837655016910935;0.16770011273957158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012119503945885006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISpl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002544529262086514;0.0;0.0;0.0;0.0;0.027989821882951654;0.061068702290076333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3460559796437659;0.5139949109414759;0.03307888040712468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISpm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15105162523900573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1147227533460803;0.06692160611854685;0.0;0.6673040152963671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
VISpor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21394611727416799;0.0;0.044374009508716325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020602218700475437;0.6973058637083994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
